  1 1 003 0R GpsL1CA  #  3	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000100111011000010110001011011011001011100000000001111111101101001010001111100000011100111111011101011
  1 1 021 0R GpsL1CA  # 21	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101010001110000000100001011011011001010111000000000000000000000110101110000101001011010101100100011100
  1 1 022 0R GpsL1CA  # 22	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101011011101011110100001011011011010011101000000000000000000110010111001000110111111001011010001010100
  1 1 031 0R GpsL1CA  # 31	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011100011001011000110000001011011011010100001000000001111111111110000110111111010100110110010011010111000
  1 1 008 0R GpsL1CA  #  8	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000001011010000000001000001011011011001010011000000001111111111110011101000111110001010010111101100000000
  1 1 010 0R GpsL1CA  # 10	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000101101000001011100001011011011010101011000000001111111110100100001011110101100001010011011101011111
  1 1 012 0R GpsL1CA  # 12	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011100101100101010001010001011011011010110101000000001111111111001110111010111010011010000101111101011111
  1 1 017 0R GpsL1CA  # 17	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101000101011010001110001011011011010000110000000000000000000101100101101010010110101011010100100101011
  1 1 019 0R GpsL1CA  # 19	 221472025   0   5   1 100010111010101010101010001010000111000010110100000111101100001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011011110110000001001100001011011011010000100000000000000000000101100000100000011111000110000110111000011
  1 1 001 0R GpsL1CA  #  1	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100000101110000000101110111001000001011110000010000100110111101110010111100000001101111101011000000011001111100000101111000110100111001000010110110010111000000100110101110100001001000000011010101101000100101101101000101010001100000000011111100
  1 1 021 0R GpsL1CA  # 21	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100000000100000010011010000011100001100111111001110110001001100101001001101011000010011000001000001010101001100001100000100100110000110011100110001000010000000110010000010100001100011000011001010100001011111100110000101101101100100000001100100
  1 1 022 0R GpsL1CA  # 22	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100011110101111111100101101001110001011100001100010100101110010000101100111111100110110111011111111110011000100000110011111100110001100100011100111110000000101001101110110100001010110000011010011111101101110110100000101101101101000000001011100
  1 1 003 0R GpsL1CA  #  3	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100000010111111000000010101100001001011001111111100100010001001011110001001000111000110011110111100100001101100000001001101111111100010011000110000110111000011101101100010100001001111000011011000000111011111001111000101101101100100000011101000
  1 1 010 0R GpsL1CA  # 10	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100001011101111001000111111010101001011011011100111111110100011110010110000001110011110000101111100111101001100000011111100110101110011001000000010010001000011010010101010100001000011000011010111100111100000000001000101101101101000000011010000
  1 1 017 0R GpsL1CA  # 17	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100010001110001000010000001011001001010101110010010101010000000001010100100011110110010110100000011101010111000000110000110111110001110011010000000101101000100000110100010100001110110000011100001110111101100001110000101101101101000000011010000
  1 1 019 0R GpsL1CA  # 19	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100001001100000111100111101111111001011001011100100001100000011011001110000110100111100001010000011010101000000000100101100100101111011011101100110110010000100001000101110100001110010000011011000000110101011101010000101101101101000000011010000
  1 1 031 0R GpsL1CA  # 31	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100000110000000000101000100000100001101011110100100100011010100111000010011110100100000110101000000010111000000000101010110010110011111100000011110100111000010110000010010100001101010000011010110111100010010110101000101101101101000000010000011
  1 1 008 0R GpsL1CA  #  8	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100000001000000110100111101000001001011110001110010101101010111110011101001010100111011000110000010110001000000000011011111101110101110100111010010000011000100011001010010100001111100000011011100011100011111011001000101101101100100000000110111
  1 1 012 0R GpsL1CA  # 12	 221472026   1   5   2 100010111010101010101010001010000111000010110110001010000100010001010000000100001101001110001011101000100000011011100110101100000010110001000101111100000000001010010000000100000011011100100111101001001001110110000101001001010110100001100001000011001101001001100000011001000101101101101000000010000011
  1 1 001 0R GpsL1CA  #  1	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111111100000110110010101010001011011101111110110110110100000000000011110100101000001011001100110001001101101010000001001011100111111100100011000111111010111101100111000111011011111111111010010000100011010001000101111111101011010111011111
  1 1 003 0R GpsL1CA  #  3	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111111110100011011100111011010111100111001101111101011000000000000001010000100111100010101000000110011001010101001101000111110000100000100111100011000010001100101000110010111001111111111010100011001101001110000010111111001011101000111000
  1 1 021 0R GpsL1CA  # 21	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111110110001110101110110010011110010100010101111010111111000000010000100000100111010100000101010101001010000010100001001011000101011111010111111011000000001010111001011110001100111111111010010100100111010100000000100000010001110101111011
  1 1 022 0R GpsL1CA  # 22	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000000000000101101100001010000100011000001100000001010011000011111111111011111100100111001110001011100111100100110101100100000101110111000010110011110011101100100111111111101001100111111111111010110111111100110001011110100001010110011001001000
  1 1 008 0R GpsL1CA  #  8	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111111111110110000110011110001100000001100100111110001000111111111011100100100111101111010100100100000010001111011100000110111110000000000100111010001100110011010101000100011001111111111010100111100111101010000001000000011110011010001000
  1 1 010 0R GpsL1CA  # 10	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000000000000000110011011100100110010000010101111011001000010101000000000010010100100111001100100111101001010010000110111101001000001101111110011001010011100010010101001001111100010110111111111010011110101001111100001011101111001011001011111111
  1 1 012 0R GpsL1CA  # 12	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111111011100001011111110000010001011001111011110110100010111111111111101100100111111010100010000111101101101000010111000110000110100000110010001100110010111101100100111000101010111111111010100110111010111010010001011110100000111100100111
  1 1 017 0R GpsL1CA  # 17	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000000000000101110110001001110101100001011001101101110011011011000000000110011100100111011001111011111100000011110101011110000111011011101111000010110011111011111111001000100101011001111111111010110011111111100000010001110000100011000110010011
  1 1 019 0R GpsL1CA  # 19	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111111110001010001011111010010110011000001111111000000010111111111100110000100111011100111000101001001111011111000010000111100000101101010001010110110011100000101010000110011111111111111010100010011101111001001001100000011111011110010000
  1 1 031 0R GpsL1CA  # 31	 221472027   2   5   3 100010111010101010101010001010000111000010111000001110111000111111111110001100110010100010101010001111101001010001010101000000000101101100100110101001111001110101010110111110101100001000100101010000001111101111010001110101111101111110100010111111111010010111101010100111000110000000000101100110111000
  1 0 001 0R GpsL1CA  #  1	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 021 0R GpsL1CA  # 21	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 022 0R GpsL1CA  # 22	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 003 0R GpsL1CA  #  3	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 008 0R GpsL1CA  #  8	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 010 0R GpsL1CA  # 10	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 012 0R GpsL1CA  # 12	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 017 0R GpsL1CA  # 17	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 019 0R GpsL1CA  # 19	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 031 0R GpsL1CA  # 31	 221472028  28 125  52 100010111010101010101010001010000111000010111010010011111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 001 0R GpsL1CA  #  1	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 003 0R GpsL1CA  #  3	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 021 0R GpsL1CA  # 21	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 022 0R GpsL1CA  # 22	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 008 0R GpsL1CA  #  8	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 010 0R GpsL1CA  # 10	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 012 0R GpsL1CA  # 12	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 017 0R GpsL1CA  # 17	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 019 0R GpsL1CA  # 19	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 031 0R GpsL1CA  # 31	 221472029  29 125  53 100010111010101010101010001010000111000010111100010110001100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 1 001 0R GpsL1CA  #  1	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000001011010000000101110001010100011000001110000000001111111110101100110100001110001010010010011100010111
  1 1 022 0R GpsL1CA  # 22	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101011011101011110100001011011011010011101000000000000000000110010111001000110111111001011010001010100
  1 1 003 0R GpsL1CA  #  3	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000100111011000010110001011011011001011100000000001111111101101001010001111100000011100111111011101011
  1 1 017 0R GpsL1CA  # 17	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101000101011010001110001011011011010000110000000000000000000101100101101010010110101011010100100101011
  1 1 021 0R GpsL1CA  # 21	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101010001110000000100001011011011001010111000000000000000000000110101110000101001011010101100100011100
  1 1 031 0R GpsL1CA  # 31	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011100011001011000110000001011011011010100001000000001111111111110000110111111010100110110010011010111000
  1 1 008 0R GpsL1CA  #  8	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000001011010000000001000001011011011001010011000000001111111111110011101000111110001010010111101100000000
  1 1 010 0R GpsL1CA  # 10	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000101101000001011100001011011011010101011000000001111111110100100001011110101100001010011011101011111
  1 1 012 0R GpsL1CA  # 12	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011100101100101010001010001011011011010110101000000001111111111001110111010111010011010000101111101011111
  1 1 019 0R GpsL1CA  # 19	 221472030   0   5   1 100010111010101010101010001010000111000010111110000101110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011011110110000001001100001011011011010000100000000000000000000101100000100000011111000110000110111000011
  1 1 001 0R GpsL1CA  #  1	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100000101110000000101110111001000001011110000010000100110111101110010111100000001101111101011000000011001111100000101111000110100111001000010110110010111000000100110101110100001001000000011010101101000100101101101000101010001100000000011111100
  1 1 003 0R GpsL1CA  #  3	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100000010111111000000010101100001001011001111111100100010001001011110001001000111000110011110111100100001101100000001001101111111100010011000110000110111000011101101100010100001001111000011011000000111011111001111000101101101100100000011101000
  1 1 008 0R GpsL1CA  #  8	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100000001000000110100111101000001001011110001110010101101010111110011101001010100111011000110000010110001000000000011011111101110101110100111010010000011000100011001010010100001111100000011011100011100011111011001000101101101100100000000110111
  1 1 010 0R GpsL1CA  # 10	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100001011101111001000111111010101001011011011100111111110100011110010110000001110011110000101111100111101001100000011111100110101110011001000000010010001000011010010101010100001000011000011010111100111100000000001000101101101101000000011010000
  1 1 012 0R GpsL1CA  # 12	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100010001010000000100001101001110001011101000100000011011100110101100000010110001000101111100000000001010010000000100000011011100100111101001001001110110000101001001010110100001100001000011001101001001100000011001000101101101101000000010000011
  1 1 017 0R GpsL1CA  # 17	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100010001110001000010000001011001001010101110010010101010000000001010100100011110110010110100000011101010111000000110000110111110001110011010000000101101000100000110100010100001110110000011100001110111101100001110000101101101101000000011010000
  1 1 019 0R GpsL1CA  # 19	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100001001100000111100111101111111001011001011100100001100000011011001110000110100111100001010000011010101000000000100101100100101111011011101100110110010000100001000101110100001110010000011011000000110101011101010000101101101101000000011010000
  1 1 021 0R GpsL1CA  # 21	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100000000100000010011010000011100001100111111001110110001001100101001001101011000010011000001000001010101001100001100000100100110000110011100110001000010000000110010000010100001100011000011001010100001011111100110000101101101100100000001100100
  1 1 022 0R GpsL1CA  # 22	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100011110101111111100101101001110001011100001100010100101110010000101100111111100110110111011111111110011000100000110011111100110001100100011100111110000000101001101110110100001010110000011010011111101101110110100000101101101101000000001011100
  1 1 031 0R GpsL1CA  # 31	 221472031   1   5   2 100010111010101010101010001010000111000011000000001011000100000110000000000101000100000100001101011110100100100011010100111000010011110100100000110101000000010111000000000101010110010110011111100000011110100111000010110000010010100001101010000011010110111100010010110101000101101101101000000010000011
  1 1 001 0R GpsL1CA  #  1	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111111100000110110010101010001011011101111110110110110100000000000011110100101000001011001100110001001101101010000001001011100111111100100011000111111010111101100111000111011011111111111010010000100011010001000101111111101011010111011111
  1 1 003 0R GpsL1CA  #  3	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111111110100011011100111011010111100111001101111101011000000000000001010000100111100010101000000110011001010101001101000111110000100000100111100011000010001100101000110010111001111111111010100011001101001110000010111111001011101000111000
  1 1 021 0R GpsL1CA  # 21	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111110110001110101110110010011110010100010101111010111111000000010000100000100111010100000101010101001010000010100001001011000101011111010111111011000000001010111001011110001100111111111010010100100111010100000000100000010001110101111011
  1 1 022 0R GpsL1CA  # 22	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100000000000101101100001010000100011000001100000001010011000011111111111011111100100111001110001011100111100100110101100100000101110111000010110011110011101100100111111111101001100111111111111010110111111100110001011110100001010110011001001000
  1 1 008 0R GpsL1CA  #  8	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111111111110110000110011110001100000001100100111110001000111111111011100100100111101111010100100100000010001111011100000110111110000000000100111010001100110011010101000100011001111111111010100111100111101010000001000000011110011010001000
  1 1 010 0R GpsL1CA  # 10	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100000000000000110011011100100110010000010101111011001000010101000000000010010100100111001100100111101001010010000110111101001000001101111110011001010011100010010101001001111100010110111111111010011110101001111100001011101111001011001011111111
  1 1 012 0R GpsL1CA  # 12	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111111011100001011111110000010001011001111011110110100010111111111111101100100111111010100010000111101101101000010111000110000110100000110010001100110010111101100100111000101010111111111010100110111010111010010001011110100000111100100111
  1 1 017 0R GpsL1CA  # 17	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100000000000101110110001001110101100001011001101101110011011011000000000110011100100111011001111011111100000011110101011110000111011011101111000010110011111011111111001000100101011001111111111010110011111111100000010001110000100011000110010011
  1 1 019 0R GpsL1CA  # 19	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111111110001010001011111010010110011000001111111000000010111111111100110000100111011100111000101001001111011111000010000111100000101101010001010110110011100000101010000110011111111111111010100010011101111001001001100000011111011110010000
  1 1 031 0R GpsL1CA  # 31	 221472032   2   5   3 100010111010101010101010001010000111000011000010001101001100111111111110001100110010100010101010001111101001010001010101000000000101101100100110101001111001110101010110111110101100001000100101010000001111101111010001110101111101111110100010111111111010010111101010100111000110000000000101100110111000
  1 0 001 0R GpsL1CA  #  1	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 021 0R GpsL1CA  # 21	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 022 0R GpsL1CA  # 22	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 003 0R GpsL1CA  #  3	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 008 0R GpsL1CA  #  8	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 010 0R GpsL1CA  # 10	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 012 0R GpsL1CA  # 12	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 017 0R GpsL1CA  # 17	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 019 0R GpsL1CA  # 19	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 031 0R GpsL1CA  # 31	 221472033  33 125  60 100010111010101010101010001010000111000011000100010011110000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 001 0R GpsL1CA  #  1	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 003 0R GpsL1CA  #  3	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 017 0R GpsL1CA  # 17	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 021 0R GpsL1CA  # 21	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 022 0R GpsL1CA  # 22	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 031 0R GpsL1CA  # 31	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 008 0R GpsL1CA  #  8	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 010 0R GpsL1CA  # 10	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 012 0R GpsL1CA  # 12	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 0 019 0R GpsL1CA  # 19	 221472034  34 125  61 100010111010101010101010001010000111000011000110010101111000101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100101010101010101010101010111100
  1 1 001 0R GpsL1CA  #  1	 221472035   0   5   1 100010111010101010101010001010000111000011001000000100110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000001011010000000101110001010100011000001110000000001111111110101100110100001110001010010010011100010111
  1 1 021 0R GpsL1CA  # 21	 221472035   0   5   1 100010111010101010101010001010000111000011001000000100110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101010001110000000100001011011011001010111000000000000000000000110101110000101001011010101100100011100
  1 1 022 0R GpsL1CA  # 22	 221472035   0   5   1 100010111010101010101010001010000111000011001000000100110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101011011101011110100001011011011010011101000000000000000000110010111001000110111111001011010001010100
  1 1 003 0R GpsL1CA  #  3	 221472035   0   5   1 100010111010101010101010001010000111000011001000000100110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000100111011000010110001011011011001011100000000001111111101101001010001111100000011100111111011101011
  1 1 010 0R GpsL1CA  # 10	 221472035   0   5   1 100010111010101010101010001010000111000011001000000100110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101000000101101000001011100001011011011010101011000000001111111110100100001011110101100001010011011101011111
  1 1 017 0R GpsL1CA  # 17	 221472035   0   5   1 100010111010101010101010001010000111000011001000000100110000001001010101000000000000011010001010101010101010101010111111101010101010101010101010111100101010101010101010101010111100101010101010101011101000101011010001110001011011011010000110000000000000000000101100101101010010110101011010100100101011
